"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
1585,"2.06495878597559",1.74906980993744,13597,5.19246513364339,"#006729",1.74906980993744,13597,5.19246513364339,"#006729",1.20491792985637,3,2.06495878597559,"#C2E6BB"
1586,"1.10749849142708",1.88891924126044,14272,4.7551243642139,"#005C25",1.88891924126044,14272,4.7551243642139,"#005C25",1.20491792985637,3,1.10749849142708,"#278F48"
1587,"1.7801875027429",-0.158890801993669,4388,6.90556642320087,"#87CD86",-0.158890801993669,4388,6.90556642320087,"#87CD86",-1.34267142642429,1,3.1079380742152,"#F3FAF0"
1588,"1.88940916567712",0.0831005102807951,5556,6.70201426063369,"#6EC173",0.0831005102807951,5556,6.70201426063369,"#6EC173",1.20491792985637,3,1.88940916567712,"#B8E2B2"
1589,"1.41685922483014",0.279511267161096,6504,6.39275253776004,"#39A357",0.279511267161096,6504,6.39275253776004,"#39A357",-0.0688767482839564,2,1.9052671584439,"#B9E3B2"
1590,"1.46141414373642",-0.296254021204259,3725,6.96458182831815,"#92D28E",-0.296254021204259,3725,6.96458182831815,"#92D28E",-0.0688767482839564,2,1.93862945958517,"#BBE4B4"
1592,"0.614808076335216",-0.950749359795896,566,7.4893010526981,"#DAF0D4",-0.950749359795896,566,7.4893010526981,"#DAF0D4",-1.34267142642429,1,2.62072518569985,"#DBF1D5"
1593,"0.300589007375005",0.0748131365727655,5516,6.4454735344998,"#3FA95B",0.0748131365727655,5516,6.4454735344998,"#3FA95B",1.20491792985637,3,0.300589007375005,"#006026"
1594,"1.0437767014317",0.655343664820238,8318,5.9501945282165,"#1C8540",0.655343664820238,8318,5.9501945282165,"#1C8540",-0.0688767482839564,2,1.64682199539303,"#9CD697"
1595,"0.787873073183643",0.69781645507389,8523,5.86858481792169,"#18823D",0.69781645507389,8523,5.86858481792169,"#18823D",-0.0688767482839564,2,1.49776395386805,"#7CC77C"
1596,"2.05910719935593",0.293185433779345,6570,6.55205474435838,"#50B264",0.293185433779345,6570,6.55205474435838,"#50B264",-0.0688767482839564,2,2.42125491026824,"#C9EAC2"
1597,"2.00028513237902",-0.277607430361193,3815,7.07935082425404,"#A3D99C",-0.277607430361193,3815,7.07935082425404,"#A3D99C",-1.34267142642429,1,3.23903568042266,"#F5FBF2"
1598,"0.985346801143956",0.12930261870306,5779,6.45956623802786,"#40AA5C",0.12930261870306,5779,6.45956623802786,"#40AA5C",1.20491792985637,3,0.985346801143956,"#208943"
1599,"1.02194343705325",-0.185617582202064,4259,6.77639385969498,"#79C67A",-0.185617582202064,4259,6.77639385969498,"#79C67A",-1.34267142642429,1,2.74491892717631,"#E8F6E4"
1600,"2.05013964074505",0.359484423443582,6890,6.48630833930532,"#48AE60",0.359484423443582,6890,6.48630833930532,"#48AE60",1.20491792985637,3,2.05013964074505,"#C0E6B9"
1602,"1.5371534310002",-0.105851610262279,4644,6.79526757932177,"#7BC77C",-0.105851610262279,4644,6.79526757932177,"#7BC77C",1.20491792985637,3,1.5371534310002,"#89CD87"
1603,"1.15480741612016",0.508657150188114,7610,6.11465460376478,"#2B944B",0.508657150188114,7610,6.11465460376478,"#2B944B",-0.0688767482839564,2,1.71934087672711,"#A9DCA3"
1604,"0.490635778358889",-0.484377404376531,2817,7.0148303921072,"#9CD697",-0.484377404376531,2817,7.0148303921072,"#9CD697",-0.0688767482839564,2,1.36501880905153,"#53B466"
1605,"0.789227820169275",-0.561864348546607,2443,7.11902099684113,"#A7DBA0",-0.561864348546607,2443,7.11902099684113,"#A7DBA0",1.20491792985637,3,0.789227820169275,"#137D39"
1606,"0.206351160925735",-0.0526052341881894,4901,6.56912078620358,"#54B466",-0.0526052341881894,4901,6.56912078620358,"#54B466",-0.0688767482839564,2,1.29040059038813,"#349E53"
1607,"0.953289579692216",-0.020284476726874,5057,6.60273764362766,"#5DB96B",-0.020284476726874,5057,6.60273764362766,"#5DB96B",1.20491792985637,3,0.953289579692216,"#1F8842"
1608,"0.694004223976534",-0.39735998044222,3237,6.94539420770058,"#8ED08C",-0.39735998044222,3237,6.94539420770058,"#8ED08C",1.20491792985637,3,0.694004223976534,"#0D7835"
1609,"0.435253157348992",0.00292016965560884,5169,6.52488691985837,"#4DB062",0.00292016965560884,5169,6.52488691985837,"#4DB062",1.20491792985637,3,0.435253157348992,"#006B2B"
1610,"0.376907738334469",-0.456821886797332,2950,6.98027885638349,"#94D390",-0.456821886797332,2950,6.98027885638349,"#94D390",-0.0688767482839564,2,1.32838711423855,"#48AE60"
1611,"1.50582308422943",-0.857516405580563,1016,7.52303469209463,"#DFF2DA",-0.857516405580563,1016,7.52303469209463,"#DFF2DA",-1.34267142642429,1,2.95934362473045,"#F2FAEF"
1612,"0.754640538039359",0.079164007769481,5537,6.47821354838429,"#45AD5F",0.079164007769481,5537,6.47821354838429,"#45AD5F",1.20491792985637,3,0.754640538039359,"#107A37"
1613,"1.74914948049085",-0.714559209117053,1706,7.43647049910387,"#D2EDCC",-0.714559209117053,1706,7.43647049910387,"#D2EDCC",-0.0688767482839564,2,2.16381070964168,"#C4E8BD"
1614,"0.894258101441266",0.0835148789661966,5558,6.49164824626274,"#49AF61",0.0835148789661966,5558,6.49164824626274,"#49AF61",1.20491792985637,3,0.894258101441266,"#1B843F"
1616,"0.113166259325758",-0.339762733171415,3515,6.85397081411373,"#81CA81",-0.339762733171415,3515,6.85397081411373,"#81CA81",-0.0688767482839564,2,1.2788117470169,"#2F984E"
1617,"1.02220015547273",0.029025396835902,5295,6.5643255652924,"#53B365",0.029025396835902,5295,6.5643255652924,"#53B365",1.20491792985637,3,1.02220015547273,"#228A44"
1618,"1.0734034726669",0.235173817823138,6290,6.36920199310224,"#38A155",0.235173817823138,6290,6.36920199310224,"#38A155",1.20491792985637,3,1.0734034726669,"#258D47"
1620,"0.830477625538783",-0.66069128001486,1966,7.22187424636065,"#B4E1AE",-0.66069128001486,1966,7.22187424636065,"#B4E1AE",-1.34267142642429,1,2.67953440260711,"#E3F4DD"
1621,"0.551300233238228",-0.471946343814486,2877,7.0069417002263,"#9AD595",-0.471946343814486,2877,7.0069417002263,"#9AD595",-1.34267142642429,1,2.60655778286288,"#D8F0D3"
1622,"0.321059348594365",-1.06097143011269,34,7.58104672600788,"#E9F6E5",-1.06097143011269,34,7.58104672600788,"#E9F6E5",-0.0688767482839564,2,1.31363312510703,"#40AA5C"
1625,"-0.722771045153059",-1.00503165758349,304,7.55296726401417,"#DBE9F6",-1.00503165758349,304,7.55296726401417,"#DBE9F6",-1.34267142642429,1,2.64813321265116,"#D6E6F4"
1626,"0.16727648655669",-0.740250067611944,1582,7.25545239738403,"#B7E2B0",-0.740250067611944,1582,7.25545239738403,"#B7E2B0",-1.34267142642429,1,2.55307519497356,"#CDEBC6"
1627,"0.723756995790738",-1.06242172051159,27,7.61018964015218,"#EEF8EA",-1.06242172051159,27,7.61018964015218,"#EEF8EA",-0.0688767482839564,2,1.46505190045086,"#73C375"
1629,"1.05889228943645",-1.0640791952532,19,7.65098234515192,"#F2FAEF",-1.0640791952532,19,7.65098234515192,"#F2FAEF",-0.0688767482839564,2,1.65644370948324,"#9DD798"
1630,"0.37832189776602",-0.914906468508668,739,7.43780808566376,"#D4EECD",-0.914906468508668,739,7.43780808566376,"#D4EECD",1.20491792985637,3,0.37832189776602,"#006629"
1631,"-0.613364786407851",-1.05972832405648,40,7.59780080569062,"#E6F0F9",-1.05972832405648,40,7.59780080569062,"#E6F0F9",-0.0688767482839564,2,1.41377835719174,"#5CA3D0"
1642,"0.889935803774784",-1.06697977605101,5,7.63231482333035,"#F0F9EC",-1.06697977605101,5,7.63231482333035,"#F0F9EC",-0.0688767482839564,2,1.55387857212168,"#8BCF89"
1646,"0.699065149820272",-1.06718696039371,4,7.61262615487609,"#EEF8EB",-1.06718696039371,4,7.61262615487609,"#EEF8EB",-1.34267142642429,1,2.64176146007314,"#DDF1D7"
1665,"-0.127395083907851",-1.05330560943276,71,7.56765175056441,"#DEEBF7",-1.05330560943276,71,7.56765175056441,"#DEEBF7",-0.0688767482839564,2,1.28014936216932,"#3989C1"
1669,"0.498832576082352",-0.846950004102825,1067,7.37710837312618,"#CAEAC3",-0.846950004102825,1067,7.37710837312618,"#CAEAC3",-0.0688767482839564,2,1.36798641112388,"#55B567"
1830,"2.13973163362306",0.392219549590299,7048,6.4842699078074,"#47AE60",0.392219549590299,7048,6.4842699078074,"#47AE60",-0.0688767482839564,2,2.49018158895809,"#CAEAC4"
1834,"2.07894534940145",0.946852035000179,9725,5.94197481494764,"#1C8540",0.946852035000179,9725,5.94197481494764,"#1C8540",-0.0688767482839564,2,2.43814820055233,"#CAEAC3"
1838,"2.0614173180898",-0.984727591998817,402,7.7762115319074,"#F5FBF3",-0.984727591998817,402,7.7762115319074,"#F5FBF3",-1.34267142642429,1,3.27714096241755,"#F5FBF3"
1842,"0.722974531139805",-1.06097143011269,34,7.60867153511517,"#EDF8EA",-1.06097143011269,34,7.60867153511517,"#EDF8EA",1.20491792985637,3,0.722974531139805,"#0F7A37"
1848,"2.24717912014539",-1.02823630396597,192,7.86919234730542,"#F7FCF5",-1.02823630396597,192,7.86919234730542,"#F7FCF5",1.20491792985637,3,2.24717912014539,"#C7E9C0"
1856,"1.31439935678185",-0.372705043660832,3356,7.01030312440125,"#9BD696",-0.372705043660832,3356,7.01030312440125,"#9BD696",-0.0688767482839564,2,1.83035476101415,"#B3E0AC"
1857,"0.739776739286146",-0.111238403172499,4618,6.66569059895648,"#6ABF71",-0.111238403172499,4618,6.66569059895648,"#6ABF71",-0.0688767482839564,2,1.47303173966058,"#75C477"
1859,"0.816224700585528",1.2058324633761,10975,5.36983761288204,"#026F2E",1.2058324633761,10975,5.36983761288204,"#026F2E",-0.0688767482839564,2,1.51287000231499,"#7EC87E"
1860,"1.41903243100792",-0.953028387565604,555,7.59995532575109,"#EDF8E9",-0.953028387565604,555,7.59995532575109,"#EDF8E9",-0.0688767482839564,2,1.90688382506929,"#BAE3B3"
1861,"1.8812865290962",-0.915320837194069,737,7.66311012890049,"#F2FAF0",-0.915320837194069,737,7.66311012890049,"#F2FAF0",-0.0688767482839564,2,2.27195772113335,"#C7E9C0"
1862,"1.24252820054695",-0.064829110407533,4842,6.69442408567503,"#6EC173",-0.064829110407533,4842,6.69442408567503,"#6EC173",-0.0688767482839564,2,1.7794463215318,"#AFDFA9"
1868,"0.705552157330974",-0.358823692699883,3423,6.90822172402179,"#89CD87",-0.358823692699883,3423,6.90822172402179,"#89CD87",1.20491792985637,3,0.705552157330974,"#0E7936"
1873,"1.15914381270862",-1.0638720109105,20,7.66529533474591,"#F3FAF0",-1.0638720109105,20,7.66529533474591,"#F3FAF0",-0.0688767482839564,2,1.72225644449347,"#AADCA4"
1877,"1.1969387128731",0.60271884177425,8064,6.03053246786537,"#258D46",0.60271884177425,8064,6.03053246786537,"#258D46",-0.0688767482839564,2,1.74791737917813,"#ABDDA5"
1878,"1.09905187996826",0.185035206889559,6048,6.42296803283459,"#3DA75A",0.185035206889559,6048,6.42296803283459,"#3DA75A",-0.0688767482839564,2,1.68239945224682,"#A3DA9D"
1886,"1.38653849557907",-0.24321482947287,3981,6.89729129435149,"#86CC85",-0.24321482947287,3981,6.89729129435149,"#86CC85",-0.0688767482839564,2,1.88282816044941,"#B8E2B1"
1887,"0.940582062930003",1.09478165568851,10439,5.49952283508818,"#067230",1.09478165568851,10439,5.49952283508818,"#067230",1.20491792985637,3,0.940582062930003,"#1E8741"
1891,"1.76081037506939",-1.01166155654991,272,7.72820191576554,"#F4FBF2",-1.01166155654991,272,7.72820191576554,"#F4FBF2",-0.0688767482839564,2,2.17324781352947,"#C5E8BE"
1892,"1.51628050224471",1.12813833486333,10600,5.59453217167658,"#0A7533",1.12813833486333,10600,5.59453217167658,"#0A7533",1.20491792985637,3,1.51628050224471,"#80C980"
1894,"1.30965431805045",-0.528714853714489,2603,7.16273678241176,"#ACDDA6",-0.528714853714489,2603,7.16273678241176,"#ACDDA6",1.20491792985637,3,1.30965431805045,"#3EA85B"
1895,"1.10173562583425",-0.124083832419945,4556,6.72817488893981,"#73C375",-0.124083832419945,4556,6.72817488893981,"#73C375",-0.0688767482839564,2,1.6841538739946,"#A4DA9E"
1909,"1.26429317840621",0.0460145129373627,5377,6.58967977548506,"#59B769",0.0460145129373627,5377,6.58967977548506,"#59B769",-0.0688767482839564,2,1.79471171028193,"#B2E0AB"
1910,"1.02521430108997",0.585315356987388,7980,6.01595838695787,"#228A44",0.585315356987388,7980,6.01595838695787,"#228A44",1.20491792985637,3,1.02521430108997,"#238B45"
1911,"0.958657391137596",0.147534840860725,5867,6.43751940671893,"#3EA85B",0.147534840860725,5867,6.43751940671893,"#3EA85B",1.20491792985637,3,0.958657391137596,"#208842"
1912,"0.814067601618346",0.595467389779724,8029,5.97353650845258,"#1E8741",0.595467389779724,8029,5.97353650845258,"#1E8741",1.20491792985637,3,0.814067601618346,"#157F3B"
1915,"0.420295341885991",0.253613224323504,6379,6.27375472311267,"#329B51",0.253613224323504,6379,6.27375472311267,"#329B51",1.20491792985637,3,0.420295341885991,"#006A2A"
1917,"0.711646423975456",-0.51483350275354,2670,7.06404505045662,"#A2D99C",-0.51483350275354,2670,7.06404505045662,"#A2D99C",-0.0688767482839564,2,1.45910709504672,"#71C274"
1918,"0.786058734581544",-0.0134473934177496,5090,6.5738860260631,"#56B567",-0.0134473934177496,5090,6.5738860260631,"#56B567",1.20491792985637,3,0.786058734581544,"#137D39"
1919,"1.25522943180523",-0.85958824900757,1006,7.47895014576391,"#D8EFD2",-0.85958824900757,1006,7.47895014576391,"#D8EFD2",-1.34267142642429,1,2.84003740375098,"#EEF8EA"
1928,"1.29267527060846",0.294014171150148,6574,6.35218067417557,"#369F54",0.294014171150148,6574,6.35218067417557,"#369F54",-0.0688767482839564,2,1.81481741155999,"#B2E0AB"
1930,"1.97775820981731",-1.06615103868021,9,7.83321185543358,"#F6FBF4",-1.06615103868021,9,7.83321185543358,"#F6FBF4",-0.0688767482839564,2,2.35246262851472,"#C8E9C1"
1933,"1.2248040503364",-0.379956495655358,3321,7.00119764481535,"#98D594",-0.379956495655358,3321,7.00119764481535,"#98D594",-0.0688767482839564,2,1.76711568488854,"#ADDEA7"
1934,"0.95621395186408",1.91709631186774,14408,4.69459181947875,"#005A24",1.91709631186774,14408,4.69459181947875,"#005A24",-0.0688767482839564,2,1.59276426498027,"#94D390"
1935,"0.924974804964438",-0.0287790347776043,5016,6.60711989408233,"#5EB96B",-0.0287790347776043,5016,6.60711989408233,"#5EB96B",-0.0688767482839564,2,1.57420814121819,"#91D18E"
1936,"1.03597952463174",2.23926796476739,15963,4.39776979860619,"#005522",2.23926796476739,15963,4.39776979860619,"#005522",-0.0688767482839564,2,1.64189112230831,"#9BD696"
1937,"0.923453592908879",-0.159512355021771,4385,6.73638190819742,"#73C375",-0.159512355021771,4385,6.73638190819742,"#73C375",-0.0688767482839564,2,1.57331478742016,"#90D18D"
1938,"1.00971214457734",0.705067907068415,8558,5.89531796980116,"#1A833E",0.705067907068415,8558,5.89531796980116,"#1A833E",-0.0688767482839564,2,1.62544501505452,"#97D493"
1939,"1.04628843706567",0.553408968211474,7826,6.05100883764015,"#268E47",0.553408968211474,7826,6.05100883764015,"#268E47",1.20491792985637,3,1.04628843706567,"#248C46"
1940,"0.940663581644285",-0.0845116229641033,4747,6.66450448795268,"#69BF71",-0.0845116229641033,4747,6.66450448795268,"#69BF71",1.20491792985637,3,0.940663581644285,"#1E8741"
1941,"0.620344746906336",0.515494233497239,7643,6.02977503540517,"#248C46",0.515494233497239,7643,6.02977503540517,"#248C46",1.20491792985637,3,0.620344746906336,"#097532"
1942,"1.08429782931464",-0.396945611756819,3239,6.99477188272614,"#97D493",-0.396945611756819,3239,6.99477188272614,"#97D493",-1.34267142642429,1,2.76873857756397,"#E9F6E5"
1943,"0.579162479694935",-0.619875964502815,2163,7.15662310853297,"#ACDDA5",-0.619875964502815,2163,7.15662310853297,"#ACDDA5",1.20491792985637,3,0.579162479694935,"#067230"
1947,"1.41780911972516",-0.704821545010118,1753,7.35602356449929,"#C8E9C1",-0.704821545010118,1753,7.35602356449929,"#C8E9C1",-0.0688767482839564,2,1.90597365722469,"#B9E3B2"
1950,"0.6708920162885",0.0522300432183849,5407,6.49578187297799,"#49AF61",0.0522300432183849,5407,6.49578187297799,"#49AF61",-0.0688767482839564,2,1.43966974670522,"#6ABF71"
1952,"2.06595624926823",-1.0630432735397,24,7.85294563672046,"#F6FBF4",-1.0630432735397,24,7.85294563672046,"#F6FBF4",-0.0688767482839564,2,2.42708222068167,"#C9EAC3"
1953,"0.591282174518776",2.31136811602725,16311,4.24330363486483,"#005220",2.31136811602725,16311,4.24330363486483,"#005220",1.20491792985637,3,0.591282174518776,"#077331"
1987,"2.2351493466979",-0.57388104042325,2385,7.43126206735991,"#D1EDCB",-0.57388104042325,2385,7.43126206735991,"#D1EDCB",-0.0688767482839564,2,2.57263395843689,"#D2EDCB"
1988,"1.46137985695531",0.209897328013648,6168,6.4705630095071,"#43AC5E",0.209897328013648,6168,6.4705630095071,"#43AC5E",-0.0688767482839564,2,1.93860361300946,"#BAE3B4"
1989,"0.355315683460369",-0.564972113687119,2428,7.08715838892241,"#A3DA9D",-0.564972113687119,2428,7.08715838892241,"#A3DA9D",1.20491792985637,3,0.355315683460369,"#006629"
1992,"0.919450112392703",0.862942376206379,9320,5.72465137564915,"#117B38",0.862942376206379,9320,5.72465137564915,"#117B38",1.20491792985637,3,0.919450112392703,"#1D8540"
1993,"1.04686007320024",0.206582378530436,6152,6.39298618209031,"#3AA357",0.206582378530436,6152,6.39298618209031,"#3AA357",1.20491792985637,3,1.04686007320024,"#248C46"
1994,"0.842484573030695",-0.00557438839512149,5128,6.57306333245401,"#56B567",-0.00557438839512149,5128,6.57306333245401,"#56B567",1.20491792985637,3,0.842484573030695,"#18823D"
1997,"1.56411076740516",-0.614074802907194,2191,7.2969541712481,"#BEE5B7",-0.614074802907194,2191,7.2969541712481,"#BEE5B7",-0.0688767482839564,2,2.01717509769762,"#BFE5B8"
1998,"0.645644213770241",0.733452162018417,8695,5.81577116767906,"#16803B",0.733452162018417,8695,5.81577116767906,"#16803B",1.20491792985637,3,0.645644213770241,"#0C7734"
1999,"0.266686186866742",0.480480079580814,7474,6.03868538984611,"#258D46",0.480480079580814,7474,6.03868538984611,"#258D46",1.20491792985637,3,0.266686186866742,"#005B24"
2002,"1.36381709568091",-0.851922428327643,1043,7.49040133206184,"#DBF1D5",-0.851922428327643,1043,7.49040133206184,"#DBF1D5",-0.0688767482839564,2,1.86615914448102,"#B6E1AF"
2003,"1.26211124688852",-0.000809148513004474,5151,6.63522426698807,"#63BB6D",-0.000809148513004474,5151,6.63522426698807,"#63BB6D",-1.34267142642429,1,2.84308570531333,"#EEF8EB"
2004,"1.08828564224726",-0.270977531394769,3847,6.87098474486913,"#83CB82",-0.270977531394769,3847,6.87098474486913,"#83CB82",-0.0688767482839564,2,1.67538608123028,"#A2D99C"
2005,"0.847384311041347",-0.034580196373225,4988,6.60245800744038,"#5CB86A",-0.034580196373225,4988,6.60245800744038,"#5CB86A",-0.0688767482839564,2,1.52990622348484,"#85CC84"
2007,"1.64758724697428",-0.829753703658664,1150,7.52559607076446,"#E0F3DB",-0.829753703658664,1150,7.52559607076446,"#E0F3DB",-0.0688767482839564,2,2.08256971514783,"#C2E7BB"
2009,"1.91995196330617",-1.05724211194408,52,7.81018093678585,"#F6FBF3",-1.05724211194408,52,7.81018093678585,"#F6FBF3",-1.34267142642429,1,3.19005126442158,"#F4FBF2"
2010,"0.249878267223525",-0.824988463776547,1173,7.34251535681784,"#C5E8BE",-0.824988463776547,1173,7.34251535681784,"#C5E8BE",1.20491792985637,3,0.249878267223525,"#005823"
2011,"0.814980116345768",-0.989907200566336,377,7.54731192360725,"#E6F5E1",-0.989907200566336,377,7.54731192360725,"#E6F5E1",-0.0688767482839564,2,1.51219888642255,"#7DC87E"
2014,"0.889333159653026",-0.84259913290611,1088,7.40943855076637,"#CEEBC7",-0.84259913290611,1088,7.40943855076637,"#CEEBC7",-0.0688767482839564,2,1.55353350492259,"#8BCE89"
2019,"1.11851037604711",-0.306406053996595,3676,6.91079578397464,"#89CE88",-0.306406053996595,3676,6.91079578397464,"#89CE88",-1.34267142642429,1,2.78231504139261,"#EAF7E6"
2020,"1.45229270824224",-0.343284866997327,3498,7.00867679791783,"#9AD695",-0.343284866997327,3498,7.00867679791783,"#9AD695",-1.34267142642429,1,2.93246750001566,"#F0F9ED"
2024,"0.572532531419137",-0.695291065245884,1799,7.23126548319119,"#B5E1AE",-0.695291065245884,1799,7.23126548319119,"#B5E1AE",-0.0688767482839564,2,1.39654802337472,"#62BB6D"
2025,"0.831313600287738",1.68401392632941,13283,4.90028906729039,"#005F26",1.68401392632941,13283,4.90028906729039,"#005F26",1.20491792985637,3,0.831313600287738,"#16803C"
2027,"1.31722379537423",1.08835894106478,10408,5.58254238067214,"#097532",1.08835894106478,10408,5.58254238067214,"#097532",1.20491792985637,3,1.31722379537423,"#41AB5D"
2029,"1.36445062037982",0.172604146327515,5988,6.48581658516039,"#48AE60",0.172604146327515,5988,6.48581658516039,"#48AE60",-0.0688767482839564,2,1.86662218392301,"#B6E2AF"
2030,"0.720585628477658",-0.939768589632757,619,7.48779567479849,"#D9F0D4",-0.939768589632757,619,7.48779567479849,"#D9F0D4",-0.0688767482839564,2,1.46348779633695,"#73C375"
2031,"1.47315057409334",-0.99115030662254,371,7.64765018426319,"#F1F9EE",-0.99115030662254,371,7.64765018426319,"#F1F9EE",-1.34267142642429,1,2.94285306160298,"#F1F9EE"
