"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"1683"	-0.397828308398935	0.126695614258142	FALSE	0.0872328889240806	0.000863015688790764	0.548870703728383	-3.42083666946751	1.81636316280349
"1830"	-2.19456371464826	0.140197678528475	FALSE	0.0172014327899591	4.46863372994795e-05	0.144550644998384	-5.87640251414814	2.05094713163648
"1834"	-2.18014949751822	0.141940766703211	FALSE	0.0179844425159155	4.60544972168118e-05	0.144419597973081	-5.83633786691143	2.07835977044898
"1838"	-2.14591974312276	0.142438620765785	FALSE	0.0181717648403778	4.70844133435066e-05	0.141759526894221	-5.82450637625551	2.06689578985696
"1842"	-0.791475412579274	0.140396362329839	FALSE	0.0611998103584789	0.000496302118617113	0.404680860079309	-3.97319852546419	1.86090601657736
"1848"	-2.27662636316354	0.133260218375515	FALSE	0.0156524298259928	3.69885381459037e-05	0.124965571861761	-6.01966949131511	2.0881557902112
"1856"	-1.36606560984551	0.154192137496003	FALSE	0.0355330213351716	0.000154410180377329	0.269976678492323	-4.78512199205421	1.9606924426456
"1857"	-0.813379964976476	0.150026392435602	FALSE	0.0599806698432208	0.000408024131793163	0.437203977818756	-4.02832568766143	1.88700694483372
"1859"	-0.912895338962795	0.158824554963668	FALSE	0.0523652183948238	0.000377803793699879	0.37252926872228	-4.2032453997741	1.87859311993547
"1860"	-1.47550714527644	0.136358416229227	FALSE	0.0320898913635871	0.000165447043352219	0.246490907493292	-4.87556444270828	1.91146622684414
"1861"	-1.98264350059753	0.144434224722295	FALSE	0.0224218686757152	5.88052591994169e-05	0.186926814145659	-5.575695035507	2.07550084948922
"1862"	-1.30880853226707	0.155916427041416	FALSE	0.0362309248100984	0.000227044621542356	0.288305457524274	-4.72203948798488	1.89308266212969
"1868"	-0.74667967020313	0.148005383498009	FALSE	0.0622874240249914	0.0005250758724226	0.44718358069304	-3.95762383696404	1.85921099303737
"1873"	-1.19350574225243	0.156904149376228	FALSE	0.0391341030941768	0.000253618744853828	0.279310146030964	-4.55761406131446	1.86918814581911
"1876"	-1.2582615237197	0.156018673374213	FALSE	0.0381960823260815	0.00022039831175347	0.277661129815116	-4.63669586191574	1.90514061748768
"1877"	-1.2619137551683	0.153314283272504	FALSE	0.0390038179117429	0.000206512010905359	0.312109044018365	-4.66250703531374	1.93574202303746
"1878"	-1.19432411955029	0.15841581621805	FALSE	0.0426211179785507	0.000250643690422673	0.330471265869186	-4.51405659162363	1.9094974378995
"1880"	-0.917062435090731	0.15573840756899	FALSE	0.0544965542183465	0.000367200979675689	0.379174954810083	-4.17569977569664	1.89881349945892
"1885"	-2.10502116053602	0.141562281392087	FALSE	0.017699706733122	5.33236819327155e-05	0.145598340277259	-5.80950081428121	2.03806214673941
"1886"	-1.48215800190842	0.151972555571756	FALSE	0.0328760020771349	0.000169649239053086	0.245261132071079	-4.90984153021176	1.95310217479684
"1887"	-1.01836815412492	0.151044632119361	FALSE	0.0494764785159316	0.000349145468891109	0.353860806691751	-4.30180786787927	1.89331913932608
"1888"	-1.6219548795394	0.149659029969301	FALSE	0.0273258767739925	0.000123013684502347	0.207968269239671	-5.11824610426148	1.9443948031899
"1889"	-2.10235799408503	0.13927191184945	FALSE	0.0174449395184913	5.75519012427565e-05	0.135543825453777	-5.76039646546464	2.00505664740153
"1890"	-2.13673424747845	0.135906714160799	FALSE	0.0186002001685876	4.68735374690132e-05	0.150359815597821	-5.7842200746306	2.07149408292789
"1891"	-1.8268246410936	0.150085582870699	FALSE	0.0236936927350531	7.55444177678986e-05	0.192211167155934	-5.38839703063724	2.02062837647114
"1892"	-1.59879492032807	0.147343436887851	FALSE	0.0281659008638278	0.00010216252440719	0.2280573939846	-5.10404263610644	1.97287601526532
"1894"	-1.39046781983677	0.153714502878194	FALSE	0.0349661238944276	0.000165742577580342	0.266992930214935	-4.80406789453265	1.94204904974163
"1895"	-1.15361382548234	0.154161542200661	FALSE	0.0435498981413533	0.000250574162504628	0.323399459784863	-4.51075660986626	1.92992634689102
"1909"	-1.29192725061706	0.15484534435932	FALSE	0.0390716875315324	0.000182549615219707	0.293746731829002	-4.68288433339848	1.96671939056884
"1910"	-1.10678384026907	0.155646989100803	FALSE	0.0443308588940897	0.000290434122909611	0.327945956847504	-4.4163622620892	1.88215714941973
"1911"	-1.07101860780901	0.156946396424159	FALSE	0.0490772237772603	0.000286382986861527	0.359691811364942	-4.36147340280551	1.93679291045976
"1912"	-0.897573129838652	0.148830583130269	FALSE	0.0554650050534152	0.000345017429191718	0.393582012887719	-4.15001695361064	1.89781423892221
"1915"	-0.495322891693479	0.149390240304322	FALSE	0.0791172391758279	0.000692320477641026	0.518633426968446	-3.61455668952838	1.85650834295216
"1917"	-0.787125705934377	0.155704486944303	FALSE	0.0592458274958958	0.00043023989275575	0.417236918719007	-4.0256479421853	1.86725768567641
"1918"	-0.866753897620625	0.144299969951742	FALSE	0.0572702074254999	0.000411546070677075	0.410201792152962	-4.09716027946243	1.88128668103332
"1919"	-1.32318105462818	0.14599057569597	FALSE	0.0378582383661942	0.000180277470941888	0.284193358640154	-4.7244375370675	1.95483012317432
"1927"	-2.15535569123301	0.137278681494383	FALSE	0.0181478611903692	4.69920731853702e-05	0.14260253879558	-5.84477947588095	2.07011799281557
"1928"	-1.35950519986446	0.154831518500896	FALSE	0.0354952334712624	0.000189274867884188	0.267316621232196	-4.73431119794374	1.91091070953268
"1930"	-2.04345424963437	0.14384982035022	FALSE	0.0193655172920431	5.84873904110539e-05	0.160676709288877	-5.69648300342769	2.04614193375
"1932"	-1.30288815112457	0.157831358169899	FALSE	0.0378426933106854	0.000213056767854112	0.283633427867962	-4.65729793324863	1.90366386068743
"1933"	-1.27906431964716	0.155121745279585	FALSE	0.0371408408489658	0.000173904369960355	0.277754980270504	-4.6985963658017	1.94125697910323
"1934"	-1.01951672263275	0.160178965414604	FALSE	0.048275200399088	0.000295928013555502	0.335378737668666	-4.30140348244305	1.89041035015532
"1935"	-1.00665139020023	0.160516933858433	FALSE	0.0495707603266229	0.000347975650515708	0.366748768514817	-4.27768533889992	1.86641290265179
"1936"	-1.13596102634923	0.154406898364216	FALSE	0.0452321836496881	0.00025899602154713	0.319926142363907	-4.4451821253942	1.92030610553964
"1937"	-0.992293869561055	0.156665176334733	FALSE	0.0505633454823547	0.000332962032036329	0.339929062215904	-4.25155133958459	1.89196484648999
"1938"	-1.06126986552425	0.1537009157674	FALSE	0.046913828387871	0.000303837412470834	0.349820166665124	-4.31967090611152	1.8636165717974
"1939"	-1.15481510017435	0.153396621473609	FALSE	0.0435341875735858	0.000243857076476656	0.300345265179617	-4.47997269678897	1.9106020781342
"1940"	-1.01087720564369	0.154402977225633	FALSE	0.049632515768235	0.000277519561206415	0.354634440861033	-4.27207210937521	1.89686577463902
"1941"	-0.663819619978299	0.133729298685979	FALSE	0.0658777081390307	0.000466526713539293	0.450520124080346	-3.84624717352453	1.8512335008738
"1942"	-1.14062277069974	0.14776052575215	FALSE	0.0442279459457444	0.000220487575145349	0.332656563301871	-4.48029231348661	1.93436185098041
"1943"	-0.653763703964738	0.139457522195323	FALSE	0.069253447988522	0.000533635450335698	0.469547912525749	-3.81304451035073	1.87844706099258
"1947"	-1.50635350615855	0.157223443251548	FALSE	0.0321233708501669	0.000124465974845493	0.255344960341101	-4.9757947021544	1.98337345906669
"1950"	-0.70398131166645	0.157446863851741	FALSE	0.0646446569551201	0.000518088530439893	0.447235241684672	-3.8749120923765	1.84796577316405
"1952"	-2.15313615132015	0.139227718138717	FALSE	0.0182796772644576	4.91281853442488e-05	0.137988931406591	-5.79452091316324	2.07810932552722
"1953"	-0.646738698391595	0.147743785520211	FALSE	0.0671926646457769	0.000567272768682737	0.436692973301025	-3.81054201451182	1.83197516589543
"1986"	-2.31504744643117	0.133558626398372	FALSE	0.0153424195685901	4.0243593239523e-05	0.114238238064612	-6.05878214960256	2.07177253484521
"1987"	-2.28045176389413	0.135941746431098	FALSE	0.01688642570202	3.67000821105e-05	0.136829410163456	-5.9976399100167	2.10751391836754
"1988"	-1.5214331906904	0.148504426805996	FALSE	0.0311861784441089	0.000134629444591154	0.241902448634372	-4.98596502043755	1.96583155011499
"1989"	-0.417712134222929	0.150956083683135	FALSE	0.0847357317776935	0.000862516433409024	0.504827417000748	-3.4768479606409	1.83081194791615
"1992"	-1.03114483537869	0.142095677299772	FALSE	0.0493314252523458	0.000309940501102533	0.355313451509717	-4.30838857905854	1.89400152282551
"1993"	-1.0835979070877	0.140507265051278	FALSE	0.0442513633894143	0.000278169371057192	0.322721727775645	-4.43131816450892	1.88136442970406
"1994"	-0.912574740303852	0.143650400094022	FALSE	0.0545004168199326	0.000397723093400609	0.384609847230375	-4.13419376690471	1.86883646329928
"1997"	-1.5864948100753	0.150150413992022	FALSE	0.0288671796742121	0.000114722899021692	0.228352212768943	-5.09307957215035	1.95806635725612
"1998"	-0.682557594181272	0.156408100403067	FALSE	0.0652721423442894	0.000556231648440345	0.423887017618188	-3.85731932427137	1.83699014335304
"1999"	-0.279489102682026	0.146300526061884	FALSE	0.0918498705311482	0.000839719426380446	0.549079644087285	-3.36091664487798	1.83742833927471
"2002"	-1.40037806707032	0.149647082236467	FALSE	0.0339138078586102	0.00016264950860888	0.270809661791558	-4.83063904989507	1.92385865968336
"2003"	-1.33257072119673	0.1568788449976	FALSE	0.0368876283160177	0.000198049189903594	0.263383464791233	-4.72162875549447	1.91612716693863
"2004"	-1.16212310339544	0.157734784224435	FALSE	0.0431887899731077	0.000257136618411233	0.30159446532455	-4.46794084352215	1.89890424803137
"2005"	-0.948216657805178	0.158491883285129	FALSE	0.0528960164136323	0.000340480987236742	0.369591159926485	-4.197010116681	1.90182874191056
"2007"	-1.74680714221338	0.133447941252203	FALSE	0.0249779739175962	9.51018243258445e-05	0.191872955416588	-5.2819904126266	1.98375418840585
"2008"	-1.91989026917168	0.139571992648675	FALSE	0.0215371669720674	6.54695414687672e-05	0.17778095234489	-5.50776510918844	2.01819002186567
"2009"	-1.94366206664283	0.131449245842981	FALSE	0.0206706021133788	6.79441857240416e-05	0.168677617984042	-5.56835153162278	2.03001019908622
"2010"	-0.325677728306237	0.143783417870867	FALSE	0.0891690219633689	0.000910350507389956	0.525802918808645	-3.39244944857017	1.81188016876869
"2011"	-0.922929658424251	0.157459431247819	FALSE	0.054739495094075	0.00036955431340982	0.379207574683309	-4.15565603846991	1.88525332875379
"2014"	-0.979814074532791	0.14923273279487	FALSE	0.0535506445091223	0.000364345226330692	0.395536623921905	-4.20361000098328	1.8942441743322
"2018"	-2.24400282694942	0.137333792862309	FALSE	0.0165165309088124	4.25756121467739e-05	0.134628107523341	-5.96244031717682	2.08221190900852
"2019"	-1.16589290363593	0.137178738452912	FALSE	0.0430414413954155	0.000233780784446545	0.313466125075032	-4.51106254086184	1.91280749419375
"2020"	-1.46445754592942	0.132266859615572	FALSE	0.0315994663365411	0.000172742338817016	0.252412452867501	-4.92495900147185	1.91182184156933
"2024"	-0.677327889184855	0.157276458665352	FALSE	0.0674938097088607	0.000495149223667531	0.454819360047793	-3.83238513509115	1.86414173831618
"2025"	-0.883099393535517	0.14853832072982	FALSE	0.0567322218440979	0.000362377180967187	0.42383652520528	-4.09833794908067	1.87908059486536
"2027"	-1.35889085930042	0.121402243002137	FALSE	0.0375485801500167	0.000207567122395307	0.29217005981185	-4.75036462077658	1.95715365372838
"2029"	-1.46573056976827	0.154457708343807	FALSE	0.0340000399743972	0.000154084875612686	0.26128199250392	-4.88920563155471	1.96985421489008
"2030"	-0.77665861743698	0.156211292975166	FALSE	0.0615385235546361	0.000421990321196832	0.435154776838967	-3.98657025175074	1.8824585019597
"2031"	-1.54446121441269	0.155219695036378	FALSE	0.0317270032678717	0.000129445244929441	0.250119098307656	-5.0102954138343	1.98616851033526
"2035"	-1.92974316440286	0.143213065133307	FALSE	0.0208029964944174	6.97875813636987e-05	0.158494205873401	-5.5633856057841	2.03627898708558
"2036"	-1.01608969318041	0.153931987258353	FALSE	0.0481191557019149	0.000315773201907067	0.338226579526448	-4.30168825490448	1.87956890591399
"2037"	-0.918648109114393	0.155013603166825	FALSE	0.0566802436169459	0.000396403671746785	0.42549125818085	-4.12114707808961	1.8816783362017
"2038"	-1.47671877719653	0.144562903928267	FALSE	0.033234315905843	0.000156320051630638	0.257044575884391	-4.9104460489069	1.95626727715877
"2039"	-0.640299106237119	0.157768356959616	FALSE	0.0735959766166692	0.000581349530038676	0.490021707351689	-3.72985466285767	1.87292450510503
"2040"	-1.11429790632329	0.135449720188325	FALSE	0.0443486665327018	0.000269201767601938	0.329515133255295	-4.44337087459069	1.90956431978317
"2041"	-1.18120761727879	0.146535413931727	FALSE	0.0420996752298414	0.000227133368827326	0.30601612554031	-4.51440473657819	1.90034895206256
"2042"	-0.850531398372509	0.150941872650691	FALSE	0.0591840582210741	0.000422790186814705	0.39626744525852	-4.03461738678894	1.89372156452073
"2043"	-0.849282846729036	0.141527654117086	FALSE	0.0572780346429197	0.00041371649167839	0.410632312534081	-4.09012139832323	1.88237064361673
"2044"	-0.750005077174946	0.149772388151889	FALSE	0.0613807659918564	0.000437135328014346	0.420799306612679	-3.97578017469394	1.8712952027674
"2045"	-1.02620681831011	0.132159767989445	FALSE	0.0491870353881921	0.000306024564773726	0.336277625813202	-4.29093819720934	1.89812265563091
"2046"	-1.03456732788932	0.156108625897163	FALSE	0.0482860839467071	0.000284877282403917	0.352141394629655	-4.3209944329875	1.89856378836811
"2047"	-1.0205226943546	0.144706739470657	FALSE	0.048219627198513	0.000296397177100002	0.347632217664343	-4.30546200623147	1.88522741928551
"2048"	-0.411426392897559	0.142670940151323	FALSE	0.0859907859591119	0.000896651394450112	0.553784936718796	-3.46680994613481	1.8275777149853
"2049"	-0.631965611975836	0.130543142681403	FALSE	0.0716984382409713	0.000554197757925419	0.492582343806104	-3.77335704723373	1.87714662552551
"2050"	-0.967930320751938	0.135356347782398	FALSE	0.049127082903747	0.000314257099411665	0.333734670314326	-4.26961674546518	1.88047695593734
"2063"	-0.836972328963973	0.158837912102881	FALSE	0.0575475921285873	0.000421050096381314	0.400452829039408	-4.06181668380027	1.86017870643935
"2064"	-0.40857978912716	0.155834275435257	FALSE	0.084180610817606	0.000898375067411049	0.530724429890957	-3.48643509352763	1.81318652963341
"2065"	-0.934420949277506	0.158495115011324	FALSE	0.0521619602976685	0.000310324622898033	0.371909917462728	-4.22131793625475	1.89979913726506
"2069"	-1.90387152764548	0.146869458667995	FALSE	0.0219608814010615	7.77281310561436e-05	0.16799926062839	-5.47154002844898	1.99826688118333
"2070"	-1.35219517186161	0.157790099221691	FALSE	0.0370148370206365	0.000187647825640627	0.279761104500658	-4.73198130855702	1.94386371070737
"2073"	-0.792789483130303	0.157620225093251	FALSE	0.0613002614677384	0.000455910674151204	0.429922004144432	-3.98576960048176	1.87201420924184
"2074"	-0.358869255054448	0.139124675680791	FALSE	0.0865771813229795	0.000802919058733516	0.52742058731979	-3.43566379238322	1.82031622678825
"2075"	-0.812814862790373	0.134004249840832	FALSE	0.0596690049473823	0.000438041965389832	0.391902361744386	-4.00777957098886	1.87772543295661
"2076"	0.0127771136951469	0.136534170173511	FALSE	0.122812709765309	0.0014787908949949	0.67736443619429	-2.91836189207708	1.82217156195604
"2077"	1.37525804600729	0.139234104187196	FALSE	0.334471400102054	0.00958234032502547	0.926646998132022	-1.05531999057463	1.80734735175287
"2078"	0.350505673740229	0.137604800082555	FALSE	0.164476753212626	0.00216142918810234	0.762135181946972	-2.4285939222563	1.8039215712038
"2079"	-0.410219355197368	0.138942612835621	FALSE	0.085098451488974	0.000854273838848413	0.56774750911592	-3.49919194808686	1.83987264935184
"2080"	-0.132693805803512	0.13996777930176	FALSE	0.110320407244014	0.00135314974432558	0.605297765831992	-3.07412371764793	1.80864339728099
"2081"	-0.885086085491349	0.148690234433018	FALSE	0.0559158060953035	0.00036894351476173	0.399817799249057	-4.13745461870318	1.90730918210097
"2082"	0.239518017863196	0.138762313118918	FALSE	0.147993276327748	0.00198434115854395	0.731924147389621	-2.61010459938644	1.82933192369939
"2083"	0.0119208973255157	0.127813485783974	FALSE	0.120781733828013	0.00178280115304475	0.64289934284595	-2.89389525739146	1.7634777412656
"2084"	0.178918590772641	0.136500450738932	FALSE	0.135358500433378	0.00184996494920204	0.678235568916057	-2.74239716894608	1.80124841505206
"2085"	-0.115595993272528	0.128874271002977	FALSE	0.108473419066993	0.00115070702391392	0.601897735003653	-3.11735100717353	1.82384780521069
"2086"	-0.18048844285541	0.137693726723278	FALSE	0.104657653747971	0.00111997497183467	0.608361292958777	-3.16591864474902	1.8227290720727
