"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"1878"	-1.19233855228904	0.156731165203933	FALSE	0.0395091858174786	0.000231884905854734	0.277865944723257	-4.55910462048853	1.88699224795394
"1880"	-0.9157638439583	0.15383282995301	FALSE	0.0562064697675256	0.00037881949323791	0.396043693672803	-4.12641359961542	1.90513156575844
"1885"	-2.10078557241471	0.137800889494069	FALSE	0.0188733604776077	5.30836395891384e-05	0.154015724116164	-5.75873520586179	2.05607947882245
"1886"	-1.47701437137858	0.151166401479713	FALSE	0.0339871551538824	0.000143608858188902	0.269311321339151	-4.91703512912668	1.985103584636
"1887"	-1.01896725366533	0.153700185227415	FALSE	0.0482971488239845	0.000315422348052491	0.361298314315681	-4.33153312521533	1.89191217880356
"1888"	-1.61791979221659	0.152760282539236	FALSE	0.0289484293108636	0.000101342019459031	0.238446674295782	-5.12621662781056	2.00268453224575
"1889"	-2.099300125756	0.140697609190462	FALSE	0.0188972731502945	5.87306404241633e-05	0.149922458325313	-5.72686956061479	2.0426138602666
"1890"	-2.12870797607884	0.138392335939044	FALSE	0.0187654905934897	4.6504804007176e-05	0.149980629907119	-5.80273212709161	2.07778215623791
"1891"	-1.82640621619278	0.150559325357435	FALSE	0.0241427274270945	8.17859136092224e-05	0.201985707107532	-5.40117595744687	2.00793376189815
"1892"	-1.60006071999668	0.146769685307239	FALSE	0.0311989578558251	0.00013210016699808	0.235255652358125	-5.05123827977043	1.99707293818431
"1894"	-1.38738657416573	0.155000583553508	FALSE	0.0342927606644884	0.000176473241216488	0.256363821004149	-4.81069676530403	1.9172067276944
"1895"	-1.15645096273742	0.154020797748443	FALSE	0.0475531972503443	0.000264437972202416	0.361504802840852	-4.43547348630698	1.94869633796748
"1909"	-1.29525368268805	0.153758424950013	FALSE	0.0384446627598967	0.000192025946022368	0.27810277526672	-4.67486726709303	1.94380818884079
"1910"	-1.11066255792927	0.155134232137851	FALSE	0.0434198874140327	0.00026177873908336	0.315265279625646	-4.44322599866446	1.88230790863963
"1911"	-1.07535781255385	0.153812520926297	FALSE	0.0462041660519152	0.000293956780664649	0.317564416726878	-4.37680101817031	1.89886366598385
"1912"	-0.894257914797886	0.153216370770698	FALSE	0.0564517641426222	0.00031560286872381	0.417285670075069	-4.17262615348825	1.93631528083265
"1915"	-0.496173249112868	0.149866156111983	FALSE	0.0802112219062574	0.000625766720964526	0.511343536391605	-3.58045562023458	1.85774527187917
"1917"	-0.788899484936054	0.154042595448992	FALSE	0.0593710642802446	0.000494838027148834	0.431922963119878	-4.00838816715236	1.84162342935915
"1918"	-0.866913436790781	0.144511643518579	FALSE	0.0559189500244844	0.000378819169578615	0.396844382071589	-4.12042290613303	1.8827601603399
"1919"	-1.32540965316276	0.147766087198154	FALSE	0.0374545009553531	0.000182794132875394	0.268057635244695	-4.71091904336944	1.9430398790603
"1927"	-2.14975807766867	0.139397921977494	FALSE	0.0189456979127561	4.91220644945833e-05	0.150284501068319	-5.82588219737089	2.1033234522537
"1928"	-1.35886162723938	0.158396047464481	FALSE	0.0356788234738785	0.000163593121382378	0.267475510584753	-4.74774835328358	1.93426622508675
"1930"	-2.03711982862598	0.144776875158174	FALSE	0.0192760930979341	5.9278280869358e-05	0.155540994917704	-5.71849011461371	2.03609147095716
"1932"	-1.29954966308516	0.1595907116912	FALSE	0.038101840359229	0.000206224877493132	0.27711610221106	-4.66968052924907	1.91830833464894
"1933"	-1.2751156844416	0.159046351265338	FALSE	0.0404172868414219	0.000189719092815816	0.305576426100605	-4.64030430035527	1.95180467604094
"1934"	-1.01282310050344	0.15657198129236	FALSE	0.050204095893198	0.000316311047493992	0.364811203263391	-4.26941121567684	1.88768446770771
"1935"	-1.00514413300059	0.157733726451548	FALSE	0.0484858376332579	0.000320597874235388	0.323425456388808	-4.27310678229197	1.86500520431464
"1936"	-1.13406722621364	0.15710456577715	FALSE	0.0448804806759937	0.000261457872461277	0.335712513602588	-4.48200522792899	1.93074880095511
"1937"	-0.988599528356825	0.152430378590044	FALSE	0.0488500781722203	0.000301064633697328	0.333002263249847	-4.29148420642278	1.88389315614119
"1938"	-1.05664117178036	0.154017551042783	FALSE	0.0473190464506238	0.000307071188987131	0.356266621503403	-4.36965781691076	1.88543139561837
"1939"	-1.14746484437717	0.155665341004194	FALSE	0.0430890310368823	0.000231036383325269	0.314903266490524	-4.53137982860002	1.93937470315186
"1940"	-1.0098164070486	0.154113673519339	FALSE	0.049118586561879	0.000334819914390352	0.351768218214656	-4.30187839385849	1.8857170280478
"1941"	-0.663502723550257	0.133496564425249	FALSE	0.0671767694817813	0.000541241519192192	0.451350626108409	-3.83161146151487	1.85214848784311
"1942"	-1.14490715129974	0.150075926625781	FALSE	0.0440482829971342	0.000248982239081675	0.341327663858482	-4.50903197333244	1.92134370186836
"1943"	-0.649950466448937	0.140746939469983	FALSE	0.0700625992422337	0.000648360026252083	0.48102620482579	-3.79418612643085	1.84420145760094
"1947"	-1.50171997056635	0.156208755456576	FALSE	0.0328702355161548	0.000151805609986683	0.250600831535447	-4.93532183602123	1.97334870528262
"1950"	-0.704188672778124	0.158140412051431	FALSE	0.0629118791559469	0.000525949882446539	0.418063330079464	-3.91155339510088	1.84261630072132
"1952"	-2.1483898080568	0.140025709492058	FALSE	0.0170875182702083	4.85821597463865e-05	0.14165117379158	-5.82734208615809	2.03904611354969
"1953"	-0.65119833852915	0.145468516892907	FALSE	0.0676009420959078	0.000479852778280549	0.462808222909253	-3.83443645116712	1.86843344306562
"1986"	-2.31123971728214	0.130630660586952	FALSE	0.0155098742299668	3.8007895628478e-05	0.115479506777499	-6.03281049360574	2.09610979941406
"1987"	-2.27724182284095	0.133956762183293	FALSE	0.0149542151215005	3.43777991076853e-05	0.117926879243521	-6.0412938528112	2.08946644379562
"1988"	-1.51812665027628	0.14872945337777	FALSE	0.0310779581205871	0.000162651445576856	0.2400792884115	-4.99217455395427	1.95365715365562
"1989"	-0.413701113969328	0.15245494860637	FALSE	0.085857345993865	0.000841799106157121	0.522925790300969	-3.45826554073143	1.82869665330256
"1992"	-1.02998101389823	0.142046439977522	FALSE	0.0483908165787232	0.000304657153286127	0.341989820436879	-4.33047128520846	1.89332075900408
"1993"	-1.08137583664213	0.141962072828796	FALSE	0.0473032381188193	0.00023616658681448	0.335614443348269	-4.34785590931591	1.91122328605123
"1994"	-0.910299715283016	0.144878850920109	FALSE	0.057060837640375	0.000364512869502123	0.397903026673408	-4.13598114982579	1.91264576920127
"1997"	-1.57939040871251	0.155192451445677	FALSE	0.0298548617576911	0.000128617297834611	0.233258973862031	-5.04339781254973	1.97413339673672
"1998"	-0.674567017094465	0.154651229392779	FALSE	0.0686291869598585	0.000453623726875574	0.454646884884502	-3.81684613896103	1.89359607069274
"1999"	-0.279063578008735	0.147102211577185	FALSE	0.0957281344161347	0.000997616263189343	0.578208848897268	-3.30856288399052	1.83320439732566
"2002"	-1.39385749447172	0.151026040577446	FALSE	0.035338838016467	0.000176260831092077	0.277311491271118	-4.80697643065409	1.9449951055247
"2003"	-1.32853145545487	0.15707357700206	FALSE	0.0367384556312211	0.000196683817489674	0.274186551104203	-4.71323639318415	1.91567302792554
"2004"	-1.15672170326692	0.155111222079249	FALSE	0.0434011935515814	0.000260828014201493	0.316507756650498	-4.49014166350673	1.89477634630164
"2005"	-0.947295143996657	0.158129564035243	FALSE	0.0536266903023968	0.000306741654783359	0.400995888387599	-4.20355383072763	1.90838535658281
"2007"	-1.74318610332124	0.133344997436403	FALSE	0.0255921292911156	8.60712072527519e-05	0.196192109904663	-5.28748005968591	2.0067686647125
"2008"	-1.91316192612416	0.137932360209764	FALSE	0.0217902319691428	7.95113254988712e-05	0.175667493291703	-5.49931145546207	2.00878966006095
"2009"	-1.93525166385203	0.132217308362011	FALSE	0.0213071339090479	6.82607468252422e-05	0.170965529611027	-5.56373862586751	2.02085690980524
"2010"	-0.322522446055428	0.144267855813053	FALSE	0.0877894238512311	0.000864932459722151	0.534737245952283	-3.42852602296561	1.8244919640898
"2011"	-0.923627332564445	0.154240014768698	FALSE	0.0537432187131993	0.000355493585854365	0.404527015673181	-4.19470809199626	1.89071937369568
"2014"	-0.974402440891455	0.148179527027011	FALSE	0.0514603314104148	0.000360250515119327	0.358029314371956	-4.24001951363649	1.89034569635672
"2018"	-2.23952477395803	0.136441457933155	FALSE	0.0169897238597214	4.20615363994561e-05	0.14803832770412	-5.93840111477085	2.08912522316134
"2019"	-1.15851042226554	0.137352174039881	FALSE	0.0444669114773326	0.000261596136829737	0.316265688283729	-4.46593059072542	1.91485374876204
"2020"	-1.46292470272469	0.131153571701816	FALSE	0.0307725073661234	0.000143642294642154	0.229845163567176	-4.96471284479432	1.94410756294127
"2024"	-0.677005676230158	0.156447441861105	FALSE	0.0666633757608357	0.000537317804382825	0.437110622444196	-3.84245510423382	1.84973769485889
"2025"	-0.881282889246141	0.149057794756231	FALSE	0.0584334059812452	0.000350288067666095	0.427518397369355	-4.10750986433529	1.91537073898024
"2027"	-1.35229183669351	0.120241474064092	FALSE	0.0363664299023512	0.000165043436283597	0.29083480295504	-4.76588560159561	1.94259337323513
"2029"	-1.45973995889276	0.155051943080715	FALSE	0.0330433347350862	0.000162264922282525	0.263876627485654	-4.88735469402933	1.93846512366169
"2030"	-0.77134074573965	0.15517157906944	FALSE	0.0624272955427337	0.000514332441119697	0.413068488191584	-3.9552288935903	1.87619577485031
"2031"	-1.54464323052219	0.152600969733623	FALSE	0.0309723205774644	0.000128295050723902	0.233476320932627	-4.98472698961234	1.95166102964841
"2035"	-1.92914123725113	0.143428439722145	FALSE	0.021826912300177	7.41423427396946e-05	0.16800718436301	-5.52011421776628	2.01848685465395
"2036"	-1.00862132440612	0.156498858911788	FALSE	0.0511633791518704	0.000336482619182391	0.361562110480173	-4.25104199061435	1.89629383652635
"2037"	-0.918670027099206	0.154630217932372	FALSE	0.0544033776212388	0.000398156077744354	0.38376698385358	-4.12897335268612	1.86699739647327
"2038"	-1.47496624455762	0.145621501617851	FALSE	0.0311204270516783	0.000168326522281778	0.227796796010194	-4.91951364673364	1.90542956252376
"2039"	-0.639478769651065	0.154551923128218	FALSE	0.068906473534464	0.000592690412309755	0.442471036178092	-3.78130336862784	1.8321397042946
"2040"	-1.10945773294692	0.132542843856751	FALSE	0.0463948313111091	0.000289938373170737	0.361150183640229	-4.42662003438223	1.9064608818355
"2041"	-1.17824630109176	0.14861882694182	FALSE	0.0420642382655163	0.000249226795530823	0.329640654598401	-4.54940458800356	1.9105439991301
"2042"	-0.846336395865461	0.1508807018017	FALSE	0.0573621838119095	0.000421463065337337	0.413818745831816	-4.08520067361631	1.86943331970368
"2043"	-0.848755957254155	0.140215588961152	FALSE	0.0560306716077747	0.000363807788640199	0.379284300161889	-4.07721859873778	1.86623136596885
"2044"	-0.749417293735577	0.148848680306767	FALSE	0.066916160433999	0.000495246127842077	0.461976735036646	-3.89489333176685	1.89194980073781
"2045"	-1.02318848112483	0.134433180718204	FALSE	0.0511442696762187	0.000336353020061945	0.40161874644753	-4.28834414125619	1.90128275581591
"2046"	-1.03164683479202	0.153481176257652	FALSE	0.0497996357026507	0.000312322566163326	0.358515882401577	-4.29261713603438	1.89317534351594
"2047"	-1.01778352291564	0.143369588745533	FALSE	0.047465840122665	0.000356156102370997	0.33099124270509	-4.31227894612778	1.85910748986892
"2048"	-0.411113323887958	0.139390017142933	FALSE	0.084045418605908	0.000749666497778369	0.51104316787302	-3.4949005748035	1.83457492263583
"2049"	-0.632795204353315	0.13095750942005	FALSE	0.0690585797934128	0.000505992312696209	0.468508149387253	-3.81909114090227	1.87507466272632
"2050"	-0.965888314349573	0.134067846093113	FALSE	0.052660498005279	0.000339384661271884	0.389139754872601	-4.23009674603564	1.89852799736153
"2063"	-0.834077588956536	0.157114072895504	FALSE	0.0575012758084229	0.00043213644225344	0.392354659094846	-4.07447423061484	1.883324355059
"2064"	-0.410146105651534	0.155845928858877	FALSE	0.0865560571237137	0.000738080302810484	0.564170145068138	-3.48708470462704	1.86926242308744
"2065"	-0.929985395868714	0.157420725060988	FALSE	0.0544145582784026	0.000366549866121426	0.379835347282186	-4.12364141975706	1.87537500224936
"2069"	-1.89823258385236	0.150007310537023	FALSE	0.0223416934625223	7.67276504287741e-05	0.182065829994973	-5.48326283678777	2.00374898632444
"2070"	-1.34933184452975	0.157134360431345	FALSE	0.0394875582865304	0.000186163489002675	0.309567222088233	-4.70633591354821	1.96934870940074
"2073"	-0.78476623699496	0.151992256561923	FALSE	0.0610568965097935	0.000469765712912319	0.399090307745755	-3.98505829536871	1.87165972743592
"2074"	-0.357222444007341	0.137776388984816	FALSE	0.0887701346743273	0.00093427501297961	0.552774012962892	-3.39464104767973	1.81117806513543
"2075"	-0.810112964162447	0.130641964753355	FALSE	0.0591868967961898	0.000401381231549468	0.410681344711449	-4.01806872076368	1.87268549852522
"2076"	0.0127389984289736	0.13632471470873	FALSE	0.12101525505076	0.0016198481570995	0.673292139764021	-2.91729908275068	1.79546523855206
"2077"	1.37319546384579	0.139299682600248	FALSE	0.342444765860062	0.0102110672765903	0.923141298781597	-1.01288215029007	1.82374134961827
"2078"	0.351684104063158	0.141751168419451	FALSE	0.161759229396652	0.00231793214080278	0.737005170383102	-2.47512489345497	1.82739742202205
"2079"	-0.408171845349192	0.140823060165721	FALSE	0.0840920869751495	0.000760817404609994	0.515703726184392	-3.49849286954009	1.84535478858565
"2080"	-0.131861984392135	0.137453423564285	FALSE	0.10597814903234	0.00128597944066303	0.626587572088556	-3.13444835102201	1.81063681264025
"2081"	-0.877426670582395	0.148177887445732	FALSE	0.0548982511079287	0.000433100672737805	0.390040181228314	-4.11501793670641	1.86148011258031
"2082"	0.235717670403484	0.138073893115763	FALSE	0.14489127953095	0.00178615047137253	0.681782340982806	-2.6336502213937	1.81098095579756
"2083"	0.0100219829999012	0.127403956964666	FALSE	0.124061149841423	0.00166509075001404	0.658841505997525	-2.88831134797208	1.80810008520782
"2084"	0.179438556683642	0.137503738216408	FALSE	0.142366233964831	0.00176934430698971	0.713684271973945	-2.68442612676464	1.82999392099321
"2085"	-0.113866250859699	0.127803776273003	FALSE	0.108620090956286	0.00122988683577015	0.61444886673262	-3.08243061266463	1.80666127273671
"2086"	-0.175565736669008	0.136049596920155	FALSE	0.10422297388421	0.00117546500110425	0.593497550735851	-3.15871611141721	1.81374972325305
"2087"	-0.0794687810769761	0.134897017637659	FALSE	0.115845398967529	0.00113201551115875	0.638636745270559	-3.0337335113244	1.84268035531481
"2088"	-0.355521352711854	0.142607412586174	FALSE	0.0904609970838471	0.000876689474533757	0.548678976484216	-3.39215795308686	1.83957439922803
"2089"	-0.151979761609958	0.136320054108017	FALSE	0.107179916570646	0.00119532475845175	0.603080030456885	-3.10814742784951	1.80230159077033
"2090"	0.166566083733712	0.142925024821336	FALSE	0.141967151387709	0.00177843303096017	0.695647915432698	-2.67904378555039	1.81205109276325
"2091"	0.823653668013074	0.138443472720458	FALSE	0.232641209694391	0.00437880348619719	0.849246403193841	-1.80793526290883	1.81053685501212
"2092"	0.253399176465829	0.136840278006186	FALSE	0.151695295734589	0.00193729942293616	0.743469171886184	-2.56628812881073	1.81788477365671
"2093"	1.11778556646045	0.139065044685072	FALSE	0.293352756049764	0.00727150849532519	0.900913549574738	-1.35537447074799	1.8307340122218
"2094"	0.805276431283376	0.13098647146647	FALSE	0.224895632361212	0.00461442241378595	0.836071857117722	-1.85969156484869	1.77503144843805
"2095"	-0.59576173258693	0.146770146240738	FALSE	0.0728343086154219	0.00057852711064138	0.474993682424046	-3.72245846672705	1.86414537403875
"2096"	0.162123851248826	0.140881927018683	FALSE	0.138285762405156	0.00175063632661762	0.684561541489789	-2.73204011587016	1.8234422289488
"2097"	0.00865393561682212	0.136771911123246	FALSE	0.120828779124562	0.00159429273635748	0.644352580818739	-2.92817190923751	1.79962597369242
"2098"	0.291959725766826	0.13579175097047	FALSE	0.156211220332405	0.00240274254517277	0.722511170755645	-2.50776619279987	1.78297504463085
"2099"	-0.251940042365072	0.139648297865209	FALSE	0.0959837287358661	0.000940205264831543	0.544985543965778	-3.29155245422338	1.83618036086495
"2100"	-0.44358281867823	0.135413113712529	FALSE	0.0806001347846527	0.00073710922064542	0.497344276612773	-3.54484591815453	1.81856643549638
"2101"	0.171007408811795	0.128939713622829	FALSE	0.140340843902544	0.00192778538090353	0.708582162859709	-2.69942457522921	1.81809985267222
"2102"	0.479651784187245	0.13909720464532	FALSE	0.180928858478932	0.00258452594944886	0.79541721167868	-2.26924548825497	1.81175428572426
"2103"	0.446815294194343	0.131157198316313	FALSE	0.174348279415165	0.00274707945943071	0.776400667081475	-2.32354724770535	1.79847598480471
"2104"	0.974510013123443	0.120026271646684	FALSE	0.258831515107931	0.00557144566919539	0.874032648087726	-1.5912764634246	1.79635488645758
